"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M"
"id","Geographic Area Name","Estimate!!Households!!Total","Margin of Error!!Households MOE!!Total","Estimate!!Families!!Total","Margin of Error!!Families MOE!!Total","Estimate!!Married-couple families!!Total","Margin of Error!!Married-couple families MOE!!Total","Estimate!!Nonfamily households!!Total","Margin of Error!!Nonfamily households MOE!!Total","Estimate!!Households!!Total!!Less than $10,000","Margin of Error!!Households MOE!!Total!!Less than $10,000","Estimate!!Families!!Total!!Less than $10,000","Margin of Error!!Families MOE!!Total!!Less than $10,000","Estimate!!Married-couple families!!Total!!Less than $10,000","Margin of Error!!Married-couple families MOE!!Total!!Less than $10,000","Estimate!!Nonfamily households!!Total!!Less than $10,000","Margin of Error!!Nonfamily households MOE!!Total!!Less than $10,000","Estimate!!Households!!Total!!$10,000 to $14,999","Margin of Error!!Households MOE!!Total!!$10,000 to $14,999","Estimate!!Families!!Total!!$10,000 to $14,999","Margin of Error!!Families MOE!!Total!!$10,000 to $14,999","Estimate!!Married-couple families!!Total!!$10,000 to $14,999","Margin of Error!!Married-couple families MOE!!Total!!$10,000 to $14,999","Estimate!!Nonfamily households!!Total!!$10,000 to $14,999","Margin of Error!!Nonfamily households MOE!!Total!!$10,000 to $14,999","Estimate!!Households!!Total!!$15,000 to $24,999","Margin of Error!!Households MOE!!Total!!$15,000 to $24,999","Estimate!!Families!!Total!!$15,000 to $24,999","Margin of Error!!Families MOE!!Total!!$15,000 to $24,999","Estimate!!Married-couple families!!Total!!$15,000 to $24,999","Margin of Error!!Married-couple families MOE!!Total!!$15,000 to $24,999","Estimate!!Nonfamily households!!Total!!$15,000 to $24,999","Margin of Error!!Nonfamily households MOE!!Total!!$15,000 to $24,999","Estimate!!Households!!Total!!$25,000 to $34,999","Margin of Error!!Households MOE!!Total!!$25,000 to $34,999","Estimate!!Families!!Total!!$25,000 to $34,999","Margin of Error!!Families MOE!!Total!!$25,000 to $34,999","Estimate!!Married-couple families!!Total!!$25,000 to $34,999","Margin of Error!!Married-couple families MOE!!Total!!$25,000 to $34,999","Estimate!!Nonfamily households!!Total!!$25,000 to $34,999","Margin of Error!!Nonfamily households MOE!!Total!!$25,000 to $34,999","Estimate!!Households!!Total!!$35,000 to $49,999","Margin of Error!!Households MOE!!Total!!$35,000 to $49,999","Estimate!!Families!!Total!!$35,000 to $49,999","Margin of Error!!Families MOE!!Total!!$35,000 to $49,999","Estimate!!Married-couple families!!Total!!$35,000 to $49,999","Margin of Error!!Married-couple families MOE!!Total!!$35,000 to $49,999","Estimate!!Nonfamily households!!Total!!$35,000 to $49,999","Margin of Error!!Nonfamily households MOE!!Total!!$35,000 to $49,999","Estimate!!Households!!Total!!$50,000 to $74,999","Margin of Error!!Households MOE!!Total!!$50,000 to $74,999","Estimate!!Families!!Total!!$50,000 to $74,999","Margin of Error!!Families MOE!!Total!!$50,000 to $74,999","Estimate!!Married-couple families!!Total!!$50,000 to $74,999","Margin of Error!!Married-couple families MOE!!Total!!$50,000 to $74,999","Estimate!!Nonfamily households!!Total!!$50,000 to $74,999","Margin of Error!!Nonfamily households MOE!!Total!!$50,000 to $74,999","Estimate!!Households!!Total!!$75,000 to $99,999","Margin of Error!!Households MOE!!Total!!$75,000 to $99,999","Estimate!!Families!!Total!!$75,000 to $99,999","Margin of Error!!Families MOE!!Total!!$75,000 to $99,999","Estimate!!Married-couple families!!Total!!$75,000 to $99,999","Margin of Error!!Married-couple families MOE!!Total!!$75,000 to $99,999","Estimate!!Nonfamily households!!Total!!$75,000 to $99,999","Margin of Error!!Nonfamily households MOE!!Total!!$75,000 to $99,999","Estimate!!Households!!Total!!$100,000 to $149,999","Margin of Error!!Households MOE!!Total!!$100,000 to $149,999","Estimate!!Families!!Total!!$100,000 to $149,999","Margin of Error!!Families MOE!!Total!!$100,000 to $149,999","Estimate!!Married-couple families!!Total!!$100,000 to $149,999","Margin of Error!!Married-couple families MOE!!Total!!$100,000 to $149,999","Estimate!!Nonfamily households!!Total!!$100,000 to $149,999","Margin of Error!!Nonfamily households MOE!!Total!!$100,000 to $149,999","Estimate!!Households!!Total!!$150,000 to $199,999","Margin of Error!!Households MOE!!Total!!$150,000 to $199,999","Estimate!!Families!!Total!!$150,000 to $199,999","Margin of Error!!Families MOE!!Total!!$150,000 to $199,999","Estimate!!Married-couple families!!Total!!$150,000 to $199,999","Margin of Error!!Married-couple families MOE!!Total!!$150,000 to $199,999","Estimate!!Nonfamily households!!Total!!$150,000 to $199,999","Margin of Error!!Nonfamily households MOE!!Total!!$150,000 to $199,999","Estimate!!Households!!Total!!$200,000 or more","Margin of Error!!Households MOE!!Total!!$200,000 or more","Estimate!!Families!!Total!!$200,000 or more","Margin of Error!!Families MOE!!Total!!$200,000 or more","Estimate!!Married-couple families!!Total!!$200,000 or more","Margin of Error!!Married-couple families MOE!!Total!!$200,000 or more","Estimate!!Nonfamily households!!Total!!$200,000 or more","Margin of Error!!Nonfamily households MOE!!Total!!$200,000 or more","Estimate!!Households!!Median income (dollars)","Margin of Error!!Households MOE!!Median income (dollars)","Estimate!!Families!!Median income (dollars)","Margin of Error!!Families MOE!!Median income (dollars)","Estimate!!Married-couple families!!Median income (dollars)","Margin of Error!!Married-couple families MOE!!Median income (dollars)","Estimate!!Nonfamily households!!Median income (dollars)","Margin of Error!!Nonfamily households MOE!!Median income (dollars)","Estimate!!Households!!Mean income (dollars)","Margin of Error!!Households MOE!!Mean income (dollars)","Estimate!!Families!!Mean income (dollars)","Margin of Error!!Families MOE!!Mean income (dollars)","Estimate!!Married-couple families!!Mean income (dollars)","Margin of Error!!Married-couple families MOE!!Mean income (dollars)","Estimate!!Nonfamily households!!Mean income (dollars)","Margin of Error!!Nonfamily households MOE!!Mean income (dollars)","Estimate!!Households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Household income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Household income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Family income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Family income in the past 12 months","Estimate!!Households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Married-couple families!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Married-couple families MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Estimate!!Nonfamily households!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months","Margin of Error!!Nonfamily households MOE!!PERCENT ALLOCATED!!Nonfamily income in the past 12 months"
"1400000US06075010100","Census Tract 101, San Francisco County, California","2061","152","848","181","499","155","1213","203","7.9","4.9","2.2","3.6","0.0","6.8","11.9","7.4","10.5","5.6","6.8","7.5","0.0","6.8","13.0","7.6","14.1","6.1","17.6","10.9","16.4","15.1","11.7","9.2","7.6","3.9","15.8","8.1","3.8","6.5","1.8","2.2","2.2","2.1","5.4","5.1","6.0","7.0","0.0","2.8","9.6","5.4","7.1","5.8","10.0","9.0","11.4","7.8","5.9","3.4","5.5","6.0","3.2","5.4","6.2","4.1","17.7","5.4","18.3","11.0","24.4","13.5","17.3","6.2","8.7","3.9","3.4","4.1","5.8","6.6","12.4","6.1","15.7","5.4","17.8","8.4","30.3","12.8","14.3","8.0","67377","22799","-","**","117868","40767","75391","34999","99071","13768","102201","25117","N","N","96829","19300","36.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","45.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.9","(X)"
"1400000US06075010200","Census Tract 102, San Francisco County, California","2541","200","813","153","715","146","1728","218","2.3","2.1","3.7","4.2","1.8","3.1","1.7","2.1","3.2","2.2","0.0","4.2","0.0","4.8","4.7","3.3","3.0","2.1","0.0","4.2","0.0","4.8","4.5","3.1","7.6","4.8","5.4","5.3","6.2","6.0","8.6","6.7","3.3","3.1","0.7","1.6","0.0","4.8","4.5","4.4","11.8","4.5","13.4","7.6","11.2","7.5","11.1","5.3","4.7","2.9","5.9","6.2","6.7","6.9","4.2","3.0","18.8","5.3","15.7","7.8","15.7","8.3","20.3","7.0","15.3","5.4","16.1","8.6","15.8","9.5","14.9","7.1","29.9","7.3","39.0","11.8","42.7","12.4","25.6","8.7","134176","23051","164831","32901","168250","42014","124028","19396","193127","32093","271201","74261","N","N","155787","30998","35.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.9","(X)"
"1400000US06075010300","Census Tract 103, San Francisco County, California","1970","160","943","153","699","173","1027","178","3.6","3.2","1.6","2.7","0.0","4.9","5.5","5.5","1.7","1.9","2.4","3.6","3.3","4.8","1.1","1.7","4.0","2.6","2.4","3.6","3.3","4.7","5.4","4.1","9.1","5.0","8.7","7.8","4.0","4.6","9.5","6.5","4.8","2.6","7.3","4.4","7.2","4.4","2.5","2.8","7.3","3.8","9.3","5.4","12.2","6.5","5.4","5.6","6.3","3.0","7.4","5.9","4.4","4.2","5.4","4.4","20.3","7.4","17.0","7.7","15.2","8.4","23.3","11.4","14.8","5.3","11.2","6.0","15.2","8.2","18.0","8.5","28.1","6.3","32.6","9.6","35.3","11.4","24.1","8.4","138630","15548","133424","33153","157850","48459","139127","19033","167797","19438","181264","34079","N","N","152916","23624","30.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.0","(X)"
"1400000US06075010400","Census Tract 104, San Francisco County, California","2418","238","870","176","752","159","1548","225","5.9","3.7","0.0","3.9","0.0","4.5","9.2","5.7","1.3","1.4","1.7","2.6","0.0","4.5","1.1","1.7","2.6","2.2","1.8","2.8","2.1","3.3","3.0","3.1","7.4","3.9","4.6","4.9","2.9","4.4","9.0","5.2","5.4","2.7","2.0","3.2","0.0","4.5","7.4","4.0","6.0","3.4","9.8","7.4","8.4","7.1","3.9","3.4","13.4","5.5","10.0","7.2","11.6","7.9","15.2","6.9","15.6","4.9","20.5","8.7","20.7","9.2","13.6","6.0","16.9","6.4","14.3","8.9","13.3","8.9","17.6","8.5","25.4","6.1","35.4","9.4","41.0","10.7","19.8","8.3","111105","22105","142059","64385","165978","39951","105930","17493","187367","32443","276795","85336","N","N","136860","22910","28.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.5","(X)"
"1400000US06075010500","Census Tract 105, San Francisco County, California","1717","119","613","101","511","107","1104","135","8.9","5.2","0.0","5.5","0.0","6.6","13.9","8.0","1.8","1.7","2.6","3.6","0.0","6.6","2.8","2.6","4.0","3.2","8.2","8.1","8.8","8.8","1.6","1.7","7.4","3.9","8.0","7.2","2.3","3.6","5.6","3.3","3.4","1.8","3.3","3.0","3.9","3.5","3.4","2.5","9.1","3.9","4.9","4.0","5.9","4.6","11.5","5.3","7.7","3.6","3.8","3.9","4.3","4.7","10.0","5.1","16.0","5.0","11.9","6.3","14.3","7.4","18.3","6.2","15.6","5.3","14.8","8.8","13.7","8.8","15.9","6.3","26.1","6.2","42.6","11.3","46.8","11.9","16.9","6.7","125511","23304","164241","33983","164955","85007","105125","34313","158501","22298","194576","32670","N","N","138158","30322","26.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","22.7","(X)"
"1400000US06075010600","Census Tract 106, San Francisco County, California","1797","140","673","105","513","93","1124","130","15.6","6.6","10.4","8.6","7.8","7.7","18.7","9.3","10.5","4.6","8.5","6.6","8.0","7.9","11.7","6.5","8.8","4.4","13.2","9.1","13.5","10.1","6.2","4.6","7.8","3.5","9.4","5.5","8.6","6.4","7.7","4.7","11.3","5.5","11.7","8.3","14.2","10.1","10.1","7.1","6.0","3.6","6.2","4.2","4.1","3.8","5.9","5.0","9.8","3.8","13.5","7.5","9.4","7.5","10.2","5.6","7.6","3.6","7.1","4.8","8.4","6.2","6.5","4.0","8.0","2.7","5.6","4.2","7.4","5.3","9.4","4.1","14.6","4.4","14.3","7.3","18.7","9.2","13.5","5.8","40380","13446","38523","28905","-","**","38750","17787","87320","12194","89517","22319","N","N","84113","14720","37.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.3","(X)"
"1400000US06075010700","Census Tract 107, San Francisco County, California","2491","141","1378","195","894","151","1113","178","12.8","5.5","10.8","6.6","15.4","9.6","15.3","8.8","13.0","5.5","0.0","2.5","0.0","3.8","29.2","10.4","23.3","6.5","26.2","8.2","29.2","8.8","23.5","10.4","6.9","3.7","11.2","6.1","7.6","6.4","2.8","3.1","14.3","5.9","17.1","7.7","14.2","7.8","7.1","7.5","11.2","5.6","12.6","8.1","10.1","9.0","8.1","6.7","7.5","4.4","9.2","6.6","7.2","6.0","5.5","5.5","5.1","3.0","7.2","4.8","7.6","6.0","2.5","2.9","0.5","0.9","0.9","1.6","1.5","2.5","0.0","3.1","5.3","2.9","4.7","4.4","7.3","6.8","6.1","4.8","25502","5832","36667","14278","31574","12157","16767","4796","53151","9186","60122","16414","N","N","43105","11893","33.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.3","(X)"
"1400000US06075010800","Census Tract 108, San Francisco County, California","2466","188","910","178","848","169","1556","224","4.0","2.7","1.4","2.4","0.0","4.0","5.5","4.0","6.4","3.6","3.4","3.9","3.7","4.3","8.2","5.3","5.2","3.2","8.2","6.7","4.7","5.6","4.7","4.2","4.2","3.2","2.1","3.3","2.2","3.5","4.1","3.5","3.6","2.6","2.1","3.1","2.2","3.3","4.4","3.7","13.2","6.0","17.5","10.6","18.8","11.1","10.7","7.1","10.9","5.5","5.7","5.0","4.5","4.9","14.0","7.8","17.3","5.6","13.0","7.6","13.9","8.1","19.8","8.7","15.7","5.3","18.8","9.7","20.2","10.7","13.9","5.9","19.5","5.7","27.8","11.3","29.8","12.0","14.7","6.3","102243","8198","129048","52283","150000","42880","97833","12649","143095","21478","166197","41821","N","N","129423","24887","38.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.7","(X)"
"1400000US06075010900","Census Tract 109, San Francisco County, California","2547","184","811","175","712","179","1736","231","4.6","3.1","5.1","5.5","0.0","4.8","4.3","3.5","0.6","0.9","0.0","4.2","0.0","4.8","0.9","1.4","11.3","4.4","15.8","10.7","18.0","11.9","9.2","5.0","2.0","2.7","0.0","4.2","0.0","4.8","3.0","3.9","3.9","2.4","3.9","5.4","4.5","6.2","3.9","3.3","8.0","5.0","2.0","3.2","0.0","4.8","10.8","6.9","8.0","4.0","9.2","7.5","10.5","8.3","9.0","5.2","12.5","4.7","6.5","5.8","4.5","4.7","13.7","5.2","16.1","6.6","16.6","12.1","19.0","13.5","15.8","7.3","33.1","6.9","40.8","13.3","43.5","14.9","29.4","8.4","145417","27778","156968","73246","193563","69266","124936","41484","185907","25618","237686","51604","N","N","161335","28654","29.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","39.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","24.7","(X)"
