"GEO_ID","NAME","B25064_001E","B25064_001M"
"id","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent"
"1400000US06075016300","Census Tract 163, San Francisco County, California","1227","131"
"1400000US06075016400","Census Tract 164, San Francisco County, California","1580","96"
"1400000US06075016500","Census Tract 165, San Francisco County, California","1520","128"
"1400000US06075016600","Census Tract 166, San Francisco County, California","1654","92"
"1400000US06075016700","Census Tract 167, San Francisco County, California","1619","162"
"1400000US06075016801","Census Tract 168.01, San Francisco County, California","1573","174"
"1400000US06075016802","Census Tract 168.02, San Francisco County, California","1372","255"
"1400000US06075016900","Census Tract 169, San Francisco County, California","1474","143"
"1400000US06075017000","Census Tract 170, San Francisco County, California","1778","159"
"1400000US06075017101","Census Tract 171.01, San Francisco County, California","1753","87"
"1400000US06075017102","Census Tract 171.02, San Francisco County, California","1831","182"
"1400000US06075017601","Census Tract 176.01, San Francisco County, California","745","77"
"1400000US06075017700","Census Tract 177, San Francisco County, California","1507","168"
"1400000US06075017801","Census Tract 178.01, San Francisco County, California","307","54"
"1400000US06075017802","Census Tract 178.02, San Francisco County, California","1476","214"
"1400000US06075017902","Census Tract 179.02, San Francisco County, California","1753","148"
"1400000US06075018000","Census Tract 180, San Francisco County, California","1591","635"
"1400000US06075020100","Census Tract 201, San Francisco County, California","831","139"
"1400000US06075020200","Census Tract 202, San Francisco County, California","1264","139"
"1400000US06075020300","Census Tract 203, San Francisco County, California","1664","78"
"1400000US06075020401","Census Tract 204.01, San Francisco County, California","2,000+","***"
"1400000US06075020402","Census Tract 204.02, San Francisco County, California","1574","221"
"1400000US06075020500","Census Tract 205, San Francisco County, California","1624","278"
"1400000US06075020600","Census Tract 206, San Francisco County, California","1666","181"
"1400000US06075020700","Census Tract 207, San Francisco County, California","1445","157"
"1400000US06075020800","Census Tract 208, San Francisco County, California","1093","104"
"1400000US06075020900","Census Tract 209, San Francisco County, California","1026","80"
"1400000US06075021000","Census Tract 210, San Francisco County, California","1501","164"
"1400000US06075021100","Census Tract 211, San Francisco County, California","1803","232"
"1400000US06075021200","Census Tract 212, San Francisco County, California","1794","252"
"1400000US06075021300","Census Tract 213, San Francisco County, California","1722","365"
"1400000US06075021400","Census Tract 214, San Francisco County, California","1695","204"
"1400000US06075021500","Census Tract 215, San Francisco County, California","1640","174"
"1400000US06075021600","Census Tract 216, San Francisco County, California","1637","189"
"1400000US06075021700","Census Tract 217, San Francisco County, California","1304","441"
"1400000US06075021800","Census Tract 218, San Francisco County, California","1983","227"
"1400000US06075022600","Census Tract 226, San Francisco County, California","2,000+","***"
