"GEO_ID","NAME","B25064_001E","B25064_001M"
"id","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent"
"1400000US06075020500","Census Tract 205, San Francisco County, California","1623","263"
"1400000US06075020600","Census Tract 206, San Francisco County, California","1703","156"
"1400000US06075020700","Census Tract 207, San Francisco County, California","1637","251"
"1400000US06075020800","Census Tract 208, San Francisco County, California","1091","90"
"1400000US06075020900","Census Tract 209, San Francisco County, California","1115","82"
"1400000US06075021000","Census Tract 210, San Francisco County, California","1578","165"
"1400000US06075021100","Census Tract 211, San Francisco County, California","2,000+","***"
"1400000US06075021200","Census Tract 212, San Francisco County, California","1774","192"
"1400000US06075021300","Census Tract 213, San Francisco County, California","1752","348"
"1400000US06075021400","Census Tract 214, San Francisco County, California","1834","211"
"1400000US06075021500","Census Tract 215, San Francisco County, California","1744","167"
"1400000US06075021600","Census Tract 216, San Francisco County, California","1744","160"
"1400000US06075021700","Census Tract 217, San Francisco County, California","974","371"
"1400000US06075021800","Census Tract 218, San Francisco County, California","2,000+","***"
"1400000US06075022600","Census Tract 226, San Francisco County, California","2,000+","***"
"1400000US06075022702","Census Tract 227.02, San Francisco County, California","1885","138"
"1400000US06075022704","Census Tract 227.04, San Francisco County, California","2,000+","***"
"1400000US06075022801","Census Tract 228.01, San Francisco County, California","1547","235"
"1400000US06075022802","Census Tract 228.02, San Francisco County, California","1211","179"
"1400000US06075022803","Census Tract 228.03, San Francisco County, California","1445","185"
"1400000US06075022901","Census Tract 229.01, San Francisco County, California","1507","254"
"1400000US06075022902","Census Tract 229.02, San Francisco County, California","1428","95"
"1400000US06075022903","Census Tract 229.03, San Francisco County, California","1605","138"
"1400000US06075023001","Census Tract 230.01, San Francisco County, California","994","334"
"1400000US06075023003","Census Tract 230.03, San Francisco County, California","1250","398"
"1400000US06075023102","Census Tract 231.02, San Francisco County, California","554","274"
"1400000US06075023103","Census Tract 231.03, San Francisco County, California","437","82"
"1400000US06075023200","Census Tract 232, San Francisco County, California","1098","127"
"1400000US06075023300","Census Tract 233, San Francisco County, California","1505","499"
"1400000US06075023400","Census Tract 234, San Francisco County, California","665","319"
"1400000US06075025100","Census Tract 251, San Francisco County, California","2,000+","***"
"1400000US06075025200","Census Tract 252, San Francisco County, California","1685","203"
"1400000US06075025300","Census Tract 253, San Francisco County, California","1472","171"
"1400000US06075025401","Census Tract 254.01, San Francisco County, California","1309","213"
"1400000US06075025402","Census Tract 254.02, San Francisco County, California","1403","480"
"1400000US06075025403","Census Tract 254.03, San Francisco County, California","1336","327"
"1400000US06075025500","Census Tract 255, San Francisco County, California","1742","387"
"1400000US06075025600","Census Tract 256, San Francisco County, California","2,000+","***"
"1400000US06075025701","Census Tract 257.01, San Francisco County, California","1628","570"
"1400000US06075025702","Census Tract 257.02, San Francisco County, California","994","383"
"1400000US06075025800","Census Tract 258, San Francisco County, California","1015","166"
"1400000US06075025900","Census Tract 259, San Francisco County, California","1856","239"
"1400000US06075026001","Census Tract 260.01, San Francisco County, California","1361","172"
"1400000US06075026002","Census Tract 260.02, San Francisco County, California","1638","256"
"1400000US06075026003","Census Tract 260.03, San Francisco County, California","1628","373"
"1400000US06075026004","Census Tract 260.04, San Francisco County, California","1307","119"
"1400000US06075026100","Census Tract 261, San Francisco County, California","1243","138"
"1400000US06075026200","Census Tract 262, San Francisco County, California","1174","62"
"1400000US06075026301","Census Tract 263.01, San Francisco County, California","1531","165"
"1400000US06075026302","Census Tract 263.02, San Francisco County, California","1398","140"
"1400000US06075026303","Census Tract 263.03, San Francisco County, California","1090","305"
"1400000US06075026401","Census Tract 264.01, San Francisco County, California","1107","176"
"1400000US06075026402","Census Tract 264.02, San Francisco County, California","1392","478"
"1400000US06075026403","Census Tract 264.03, San Francisco County, California","1142","240"
"1400000US06075026404","Census Tract 264.04, San Francisco County, California","864","598"
"1400000US06075030101","Census Tract 301.01, San Francisco County, California","1763","120"
"1400000US06075030102","Census Tract 301.02, San Francisco County, California","1721","187"
"1400000US06075030201","Census Tract 302.01, San Francisco County, California","1605","85"
"1400000US06075030202","Census Tract 302.02, San Francisco County, California","1613","110"
"1400000US06075030301","Census Tract 303.01, San Francisco County, California","1651","208"
"1400000US06075030302","Census Tract 303.02, San Francisco County, California","2,000+","***"
"1400000US06075030400","Census Tract 304, San Francisco County, California","1689","631"
"1400000US06075030500","Census Tract 305, San Francisco County, California","2,000+","***"
"1400000US06075030600","Census Tract 306, San Francisco County, California","2,000+","***"
"1400000US06075030700","Census Tract 307, San Francisco County, California","1763","400"
"1400000US06075030800","Census Tract 308, San Francisco County, California","1478","219"
"1400000US06075030900","Census Tract 309, San Francisco County, California","2,000+","***"
"1400000US06075031000","Census Tract 310, San Francisco County, California","1148","506"
"1400000US06075031100","Census Tract 311, San Francisco County, California","1898","292"
"1400000US06075031201","Census Tract 312.01, San Francisco County, California","1240","391"
"1400000US06075031202","Census Tract 312.02, San Francisco County, California","1596","1107"
"1400000US06075031301","Census Tract 313.01, San Francisco County, California","1814","365"
"1400000US06075031302","Census Tract 313.02, San Francisco County, California","1647","198"
"1400000US06075031400","Census Tract 314, San Francisco County, California","1057","153"
"1400000US06075032601","Census Tract 326.01, San Francisco County, California","1445","104"
"1400000US06075032602","Census Tract 326.02, San Francisco County, California","1493","294"
"1400000US06075032700","Census Tract 327, San Francisco County, California","1562","208"
"1400000US06075032801","Census Tract 328.01, San Francisco County, California","1474","268"
"1400000US06075032802","Census Tract 328.02, San Francisco County, California","1730","209"
"1400000US06075032901","Census Tract 329.01, San Francisco County, California","2,000+","***"
"1400000US06075032902","Census Tract 329.02, San Francisco County, California","1938","301"
"1400000US06075033000","Census Tract 330, San Francisco County, California","2,000+","***"
"1400000US06075033100","Census Tract 331, San Francisco County, California","2,000+","***"
"1400000US06075033201","Census Tract 332.01, San Francisco County, California","1485","121"
"1400000US06075033203","Census Tract 332.03, San Francisco County, California","1873","114"
"1400000US06075033204","Census Tract 332.04, San Francisco County, California","1810","113"
"1400000US06075035100","Census Tract 351, San Francisco County, California","1570","229"
"1400000US06075035201","Census Tract 352.01, San Francisco County, California","1616","220"
"1400000US06075035202","Census Tract 352.02, San Francisco County, California","1506","125"
"1400000US06075035300","Census Tract 353, San Francisco County, California","1711","235"
"1400000US06075035400","Census Tract 354, San Francisco County, California","1233","211"
"1400000US06075040100","Census Tract 401, San Francisco County, California","1464","256"
"1400000US06075040200","Census Tract 402, San Francisco County, California","1490","186"
"1400000US06075042601","Census Tract 426.01, San Francisco County, California","1453","181"
"1400000US06075042602","Census Tract 426.02, San Francisco County, California","1636","210"
