"GEO_ID","NAME","B25064_001E","B25064_001M"
"id","Geographic Area Name","Estimate!!Median gross rent","Margin of Error!!Median gross rent"
"1400000US06075031302","Census Tract 313.02, San Francisco County, California","2011","226"
"1400000US06075031400","Census Tract 314, San Francisco County, California","1309","202"
"1400000US06075032601","Census Tract 326.01, San Francisco County, California","1772","130"
"1400000US06075032602","Census Tract 326.02, San Francisco County, California","1745","159"
"1400000US06075032700","Census Tract 327, San Francisco County, California","1880","258"
"1400000US06075032801","Census Tract 328.01, San Francisco County, California","1917","227"
"1400000US06075032802","Census Tract 328.02, San Francisco County, California","2161","276"
"1400000US06075032901","Census Tract 329.01, San Francisco County, California","2091","352"
"1400000US06075032902","Census Tract 329.02, San Francisco County, California","1858","671"
"1400000US06075033000","Census Tract 330, San Francisco County, California","2100","279"
"1400000US06075033100","Census Tract 331, San Francisco County, California","3071","1309"
"1400000US06075033201","Census Tract 332.01, San Francisco County, California","1764","86"
"1400000US06075033203","Census Tract 332.03, San Francisco County, California","2142","65"
"1400000US06075033204","Census Tract 332.04, San Francisco County, California","1851","139"
"1400000US06075035100","Census Tract 351, San Francisco County, California","1870","260"
"1400000US06075035201","Census Tract 352.01, San Francisco County, California","1795","217"
"1400000US06075035202","Census Tract 352.02, San Francisco County, California","1658","107"
"1400000US06075035300","Census Tract 353, San Francisco County, California","1700","229"
"1400000US06075035400","Census Tract 354, San Francisco County, California","1442","147"
"1400000US06075040100","Census Tract 401, San Francisco County, California","1659","198"
"1400000US06075040200","Census Tract 402, San Francisco County, California","1554","157"
"1400000US06075042601","Census Tract 426.01, San Francisco County, California","1692","106"
"1400000US06075042602","Census Tract 426.02, San Francisco County, California","1880","112"
"1400000US06075042700","Census Tract 427, San Francisco County, California","1486","173"
"1400000US06075042800","Census Tract 428, San Francisco County, California","2170","302"
"1400000US06075045100","Census Tract 451, San Francisco County, California","1659","179"
"1400000US06075045200","Census Tract 452, San Francisco County, California","1713","140"
"1400000US06075047600","Census Tract 476, San Francisco County, California","1875","181"
"1400000US06075047701","Census Tract 477.01, San Francisco County, California","1551","166"
"1400000US06075047702","Census Tract 477.02, San Francisco County, California","1666","141"
"1400000US06075047801","Census Tract 478.01, San Francisco County, California","1743","129"
"1400000US06075047802","Census Tract 478.02, San Francisco County, California","1661","167"
"1400000US06075047901","Census Tract 479.01, San Francisco County, California","1380","87"
"1400000US06075047902","Census Tract 479.02, San Francisco County, California","1773","135"
"1400000US06075060100","Census Tract 601, San Francisco County, California","3001","194"
"1400000US06075060400","Census Tract 604, San Francisco County, California","1645","97"
"1400000US06075060502","Census Tract 605.02, San Francisco County, California","440","153"
"1400000US06075060700","Census Tract 607, San Francisco County, California","2842","322"
"1400000US06075061000","Census Tract 610, San Francisco County, California","2728","464"
"1400000US06075061100","Census Tract 611, San Francisco County, California","510","64"
"1400000US06075061200","Census Tract 612, San Francisco County, California","1293","243"
"1400000US06075061400","Census Tract 614, San Francisco County, California","1537","318"
"1400000US06075061500","Census Tract 615, San Francisco County, California","2722","259"
"1400000US06075980200","Census Tract 9802, San Francisco County, California","2250","83"
"1400000US06075010100","Census Tract 101, San Francisco County, California","1653","154"
"1400000US06075010200","Census Tract 102, San Francisco County, California","2249","210"
"1400000US06075010300","Census Tract 103, San Francisco County, California","1893","261"
"1400000US06075010400","Census Tract 104, San Francisco County, California","2229","386"
"1400000US06075010500","Census Tract 105, San Francisco County, California","2326","162"
"1400000US06075010600","Census Tract 106, San Francisco County, California","995","198"
"1400000US06075010700","Census Tract 107, San Francisco County, California","628","61"
"1400000US06075010800","Census Tract 108, San Francisco County, California","1509","211"
"1400000US06075010900","Census Tract 109, San Francisco County, California","2066","181"
"1400000US06075011000","Census Tract 110, San Francisco County, California","1598","234"
"1400000US06075011100","Census Tract 111, San Francisco County, California","1419","202"
"1400000US06075011200","Census Tract 112, San Francisco County, California","1615","153"
"1400000US06075011300","Census Tract 113, San Francisco County, California","907","115"
"1400000US06075011700","Census Tract 117, San Francisco County, California","1043","292"
"1400000US06075011800","Census Tract 118, San Francisco County, California","622","28"
"1400000US06075011901","Census Tract 119.01, San Francisco County, California","1627","199"
"1400000US06075011902","Census Tract 119.02, San Francisco County, California","1498","104"
"1400000US06075012000","Census Tract 120, San Francisco County, California","1198","74"
"1400000US06075012100","Census Tract 121, San Francisco County, California","1448","127"
"1400000US06075012201","Census Tract 122.01, San Francisco County, California","1342","77"
"1400000US06075012202","Census Tract 122.02, San Francisco County, California","988","94"
"1400000US06075012301","Census Tract 123.01, San Francisco County, California","704","150"
"1400000US06075012302","Census Tract 123.02, San Francisco County, California","1426","163"
"1400000US06075012401","Census Tract 124.01, San Francisco County, California","832","61"
"1400000US06075012402","Census Tract 124.02, San Francisco County, California","1019","166"
"1400000US06075012501","Census Tract 125.01, San Francisco County, California","592","106"
"1400000US06075012502","Census Tract 125.02, San Francisco County, California","350","62"
"1400000US06075012601","Census Tract 126.01, San Francisco County, California","1930","94"
"1400000US06075012602","Census Tract 126.02, San Francisco County, California","2096","145"
"1400000US06075012700","Census Tract 127, San Francisco County, California","2193","124"
"1400000US06075012800","Census Tract 128, San Francisco County, California","2278","234"
"1400000US06075012901","Census Tract 129.01, San Francisco County, California","1793","153"
"1400000US06075012902","Census Tract 129.02, San Francisco County, California","1908","151"
"1400000US06075013000","Census Tract 130, San Francisco County, California","2102","226"
"1400000US06075013101","Census Tract 131.01, San Francisco County, California","2291","266"
"1400000US06075013102","Census Tract 131.02, San Francisco County, California","2377","172"
"1400000US06075013200","Census Tract 132, San Francisco County, California","2335","321"
"1400000US06075013300","Census Tract 133, San Francisco County, California","1912","283"
"1400000US06075013400","Census Tract 134, San Francisco County, California","2229","255"
"1400000US06075013500","Census Tract 135, San Francisco County, California","1727","140"
"1400000US06075015100","Census Tract 151, San Francisco County, California","1882","208"
"1400000US06075015200","Census Tract 152, San Francisco County, California","1653","189"
"1400000US06075015300","Census Tract 153, San Francisco County, California","2155","138"
"1400000US06075015400","Census Tract 154, San Francisco County, California","2085","273"
"1400000US06075015500","Census Tract 155, San Francisco County, California","1333","356"
"1400000US06075015600","Census Tract 156, San Francisco County, California","1674","129"
"1400000US06075015700","Census Tract 157, San Francisco County, California","2058","161"
"1400000US06075015801","Census Tract 158.01, San Francisco County, California","1109","268"
"1400000US06075015802","Census Tract 158.02, San Francisco County, California","1401","196"
"1400000US06075015900","Census Tract 159, San Francisco County, California","1714","255"
"1400000US06075016000","Census Tract 160, San Francisco County, California","1270","254"
"1400000US06075016100","Census Tract 161, San Francisco County, California","758","185"
"1400000US06075016200","Census Tract 162, San Francisco County, California","1479","117"
"1400000US06075016300","Census Tract 163, San Francisco County, California","1663","153"
"1400000US06075016400","Census Tract 164, San Francisco County, California","1901","135"
"1400000US06075016500","Census Tract 165, San Francisco County, California","1681","317"
"1400000US06075016600","Census Tract 166, San Francisco County, California","1781","223"
"1400000US06075016700","Census Tract 167, San Francisco County, California","1861","114"
"1400000US06075016801","Census Tract 168.01, San Francisco County, California","1638","231"
"1400000US06075016802","Census Tract 168.02, San Francisco County, California","1348","114"
"1400000US06075016900","Census Tract 169, San Francisco County, California","1666","243"
"1400000US06075017000","Census Tract 170, San Francisco County, California","2130","166"
"1400000US06075017101","Census Tract 171.01, San Francisco County, California","1962","117"
"1400000US06075017102","Census Tract 171.02, San Francisco County, California","2157","192"
"1400000US06075017601","Census Tract 176.01, San Francisco County, California","824","143"
"1400000US06075017700","Census Tract 177, San Francisco County, California","1653","157"
"1400000US06075017801","Census Tract 178.01, San Francisco County, California","296","49"
"1400000US06075017802","Census Tract 178.02, San Francisco County, California","1141","207"
"1400000US06075017902","Census Tract 179.02, San Francisco County, California","1856","395"
"1400000US06075018000","Census Tract 180, San Francisco County, California","2591","267"
"1400000US06075020100","Census Tract 201, San Francisco County, California","1009","245"
"1400000US06075020200","Census Tract 202, San Francisco County, California","1359","130"
"1400000US06075020300","Census Tract 203, San Francisco County, California","1698","150"
"1400000US06075020401","Census Tract 204.01, San Francisco County, California","2149","224"
"1400000US06075020402","Census Tract 204.02, San Francisco County, California","1895","126"
"1400000US06075020500","Census Tract 205, San Francisco County, California","1939","194"
"1400000US06075020600","Census Tract 206, San Francisco County, California","1915","182"
"1400000US06075020700","Census Tract 207, San Francisco County, California","2093","205"
"1400000US06075020800","Census Tract 208, San Francisco County, California","1246","182"
"1400000US06075020900","Census Tract 209, San Francisco County, California","1358","146"
"1400000US06075021000","Census Tract 210, San Francisco County, California","1572","156"
"1400000US06075021100","Census Tract 211, San Francisco County, California","2262","200"
"1400000US06075021200","Census Tract 212, San Francisco County, California","2103","296"
"1400000US06075021300","Census Tract 213, San Francisco County, California","1882","187"
"1400000US06075021400","Census Tract 214, San Francisco County, California","2669","402"
"1400000US06075021500","Census Tract 215, San Francisco County, California","1784","277"
"1400000US06075021600","Census Tract 216, San Francisco County, California","2522","467"
"1400000US06075021700","Census Tract 217, San Francisco County, California","1359","213"
"1400000US06075021800","Census Tract 218, San Francisco County, California","1879","160"
"1400000US06075022600","Census Tract 226, San Francisco County, California","3095","208"
"1400000US06075022702","Census Tract 227.02, San Francisco County, California","2223","181"
"1400000US06075022704","Census Tract 227.04, San Francisco County, California","2289","429"
"1400000US06075022801","Census Tract 228.01, San Francisco County, California","1765","240"
"1400000US06075022802","Census Tract 228.02, San Francisco County, California","1300","122"
"1400000US06075022803","Census Tract 228.03, San Francisco County, California","1616","175"
"1400000US06075022901","Census Tract 229.01, San Francisco County, California","1641","167"
"1400000US06075022902","Census Tract 229.02, San Francisco County, California","1938","386"
"1400000US06075022903","Census Tract 229.03, San Francisco County, California","1651","201"
"1400000US06075023001","Census Tract 230.01, San Francisco County, California","1198","155"
"1400000US06075023003","Census Tract 230.03, San Francisco County, California","2076","1039"
"1400000US06075023102","Census Tract 231.02, San Francisco County, California","693","121"
"1400000US06075023103","Census Tract 231.03, San Francisco County, California","606","248"
"1400000US06075023200","Census Tract 232, San Francisco County, California","1176","195"
"1400000US06075023300","Census Tract 233, San Francisco County, California","819","156"
"1400000US06075023400","Census Tract 234, San Francisco County, California","519","153"
"1400000US06075025100","Census Tract 251, San Francisco County, California","1706","287"
"1400000US06075025200","Census Tract 252, San Francisco County, California","1809","316"
"1400000US06075025300","Census Tract 253, San Francisco County, California","1604","314"
"1400000US06075025401","Census Tract 254.01, San Francisco County, California","1604","192"
"1400000US06075025402","Census Tract 254.02, San Francisco County, California","2356","548"
"1400000US06075025403","Census Tract 254.03, San Francisco County, California","1323","163"
"1400000US06075025500","Census Tract 255, San Francisco County, California","1928","670"
"1400000US06075025600","Census Tract 256, San Francisco County, California","1152","190"
"1400000US06075025701","Census Tract 257.01, San Francisco County, California","2002","921"
"1400000US06075025702","Census Tract 257.02, San Francisco County, California","1647","145"
"1400000US06075025800","Census Tract 258, San Francisco County, California","1358","195"
"1400000US06075025900","Census Tract 259, San Francisco County, California","1903","331"
"1400000US06075026001","Census Tract 260.01, San Francisco County, California","1432","104"
"1400000US06075026002","Census Tract 260.02, San Francisco County, California","1863","418"
"1400000US06075026003","Census Tract 260.03, San Francisco County, California","1784","164"
"1400000US06075026004","Census Tract 260.04, San Francisco County, California","1782","271"
"1400000US06075026100","Census Tract 261, San Francisco County, California","1559","275"
"1400000US06075026200","Census Tract 262, San Francisco County, California","1395","286"
"1400000US06075026301","Census Tract 263.01, San Francisco County, California","1520","375"
"1400000US06075026302","Census Tract 263.02, San Francisco County, California","1445","137"
"1400000US06075026303","Census Tract 263.03, San Francisco County, California","1816","308"
"1400000US06075026401","Census Tract 264.01, San Francisco County, California","1272","395"
"1400000US06075026402","Census Tract 264.02, San Francisco County, California","1803","189"
"1400000US06075026403","Census Tract 264.03, San Francisco County, California","1338","240"
"1400000US06075026404","Census Tract 264.04, San Francisco County, California","1247","255"
"1400000US06075030101","Census Tract 301.01, San Francisco County, California","1824","156"
"1400000US06075030102","Census Tract 301.02, San Francisco County, California","1957","247"
"1400000US06075030201","Census Tract 302.01, San Francisco County, California","1741","68"
"1400000US06075030202","Census Tract 302.02, San Francisco County, California","1862","303"
"1400000US06075030301","Census Tract 303.01, San Francisco County, California","1925","179"
"1400000US06075030302","Census Tract 303.02, San Francisco County, California","1536","1060"
"1400000US06075030400","Census Tract 304, San Francisco County, California","1580","205"
"1400000US06075030500","Census Tract 305, San Francisco County, California","-","**"
"1400000US06075030600","Census Tract 306, San Francisco County, California","3,500+","***"
"1400000US06075030700","Census Tract 307, San Francisco County, California","2853","297"
"1400000US06075030800","Census Tract 308, San Francisco County, California","1621","675"
"1400000US06075030900","Census Tract 309, San Francisco County, California","2506","1524"
"1400000US06075031000","Census Tract 310, San Francisco County, California","2552","413"
"1400000US06075031100","Census Tract 311, San Francisco County, California","1991","254"
"1400000US06075031201","Census Tract 312.01, San Francisco County, California","1611","211"
"1400000US06075031202","Census Tract 312.02, San Francisco County, California","1719","128"
"1400000US06075031301","Census Tract 313.01, San Francisco County, California","1577","1382"
"1400000US06075980300","Census Tract 9803, San Francisco County, California","1619","489"
"1400000US06075980401","Census Tract 9804.01, San Francisco County, California","-","**"
"1400000US06075980501","Census Tract 9805.01, San Francisco County, California","276","68"
"1400000US06075980600","Census Tract 9806, San Francisco County, California","1013","632"
"1400000US06075980900","Census Tract 9809, San Francisco County, California","2000","1043"
"1400000US06075990100","Census Tract 9901, San Francisco County, California","-","**"
